year,unemploymentrate
1992,8.70
1993,7.90
1994,6.90
1995,6.30
1996,6.20
1997,6.40
1998,5.60
1999,5.20
2000,4.50
2001,4.90
2002,6.20
2003,6.40
2004,5.80
2005,5
2006,4.50
2007,4.40
2008,5.40
2009,8.40
2010,8.70
2011,8.30
2012,8.60
2013,7.80
2014,6.30
2015,5.20
2016,4.90
2017,4.60
2018,4.10
2019,3.80
2020,9.90
2021,6.90
